"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"69","440413534","Jean-Pascal van Ypersele","JPvanYpersele","Belgium","IPCC Vice-Chair for AR5, climate physicist, Prof UCLouvain, Dedicated to policy-neutral & relevant, assessments of climate issues to advance Humanity","https://t.co/iI2Z7jWMuE",FALSE,15933,2849,560,2011-12-18 23:48:11,28183,NA,NA,TRUE,TRUE,23647,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/672069779302187009/OzEtL3ku_normal.png","https://pbs.twimg.com/profile_images/672069779302187009/OzEtL3ku_normal.png","19CF86","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/440413534/1363300470"
"70","430709194","Doug Parr","doug_parr","London","Greenpeace UK Chief Scientist and policy guru. 

Every minute of every day someone, somewhere is doing something deeply stupid making matters worse","http://t.co/j7vSQWJaef",FALSE,14640,990,411,2011-12-07 13:47:14,261,NA,NA,FALSE,FALSE,19583,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/684709778006896640/pHeTrPAU_normal.png","https://pbs.twimg.com/profile_images/684709778006896640/pHeTrPAU_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/430709194/1560954104"
"71","407255112","Nick Molho","NickMolho","","Executive director of @AldersgateGrp. Previously an energy lawyer with @CMS_law & head of climate and energy policy with @wwf_uk. Franco-British, own tweets.",NA,FALSE,4281,1776,174,2011-11-07 21:05:37,2346,NA,NA,FALSE,FALSE,7898,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1135109088076083201/2Is5jbrN_normal.png","https://pbs.twimg.com/profile_images/1135109088076083201/2Is5jbrN_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/407255112/1559466582"
"72","401775393","Assaad Razzouk","AssaadRazzouk","Singapore","CEO: @Sindicatum and commentator on #Climate and #CleanEnergy from the front lines. Podcast: The Angry Clean Energy Guy. TEDx: https://t.co/Tw9wmcQPrz","https://t.co/j57aEID5ZF",FALSE,139084,18350,1258,2011-10-31 02:15:55,35702,NA,NA,TRUE,TRUE,14597,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/824220800555319297/eJhUc4Pi_normal.jpg","https://pbs.twimg.com/profile_images/824220800555319297/eJhUc4Pi_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/401775393/1549279005"
"73","384923143","Michael E. Mann","MichaelEMann","Penn State University, PA","Scientist & author; Distinguished Prof of Atmospheric Science & Director of Earth System Science Center, Penn State; National Academy of Sciences; Tyler Prize","https://t.co/yBWgtAMCf0",FALSE,168962,1406,3610,2011-10-04 15:28:26,98398,NA,NA,TRUE,TRUE,131805,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1296497451839430657/nEvcmwf5_normal.jpg","https://pbs.twimg.com/profile_images/1296497451839430657/nEvcmwf5_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/384923143/1608673036"
"74","378643551","Dr. Jonathan Foley","GlobalEcoGuy","Minneapolis, MN","Executive Director, Project Drawdown. https://t.co/Nbv6X5Cvm5 Climate & environmental scientist, focused on solutions. https://t.co/7bkWBGUanR My views.","https://t.co/7bkWBGUanR",FALSE,64515,5108,1554,2011-09-23 15:17:29,69536,NA,NA,TRUE,TRUE,65322,NA,FALSE,FALSE,FALSE,"C6E2EE","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1115031621382561792/8lMIZzuy_normal.jpg","https://pbs.twimg.com/profile_images/1115031621382561792/8lMIZzuy_normal.jpg","1F98C7","C6E2EE","DAECF4","663B12",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/378643551/1485667516"
"75","368292391","roger harrabin","RHarrabin","","BBC Energy&Environment Analyst. Follows risk, transport, cities. Hon Fellow, Cath’s Cambs; Assoc Fellow, Wolfson, Cambs & Green, Oxon. Hon PhD. Own views.",NA,FALSE,41498,423,983,2011-09-05 11:57:35,571,NA,NA,FALSE,FALSE,7684,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1164630945586122752/3L6Jx2dJ_normal.jpg","https://pbs.twimg.com/profile_images/1164630945586122752/3L6Jx2dJ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
"76","363997684","Tom Mulcair","ThomasMulcair","","Professeur invité à l'Université de Mtl, commentateur politique et Prés. Jour de la Terre
Vis. Professor at l'UdeM, political commentator, Chair Earth Day (Qué)",NA,FALSE,281312,1125,1707,2011-08-29 01:27:55,45,NA,NA,TRUE,TRUE,5306,NA,FALSE,FALSE,FALSE,"E9EAEB","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/568865873973092352/qI6z9467_normal.jpeg","https://pbs.twimg.com/profile_images/568865873973092352/qI6z9467_normal.jpeg","F58220","C0DEED","DDEEF6","333333",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/363997684/1442179173"
"77","350540152","Noah Kaufman","noahqk","Washington, DC","senior economist at the White House Council of Economic Advisers. On leave from Columbia University SIPA Center on Global Energy Policy.",NA,FALSE,8607,1136,220,2011-08-07 23:11:08,9148,NA,NA,TRUE,FALSE,3038,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/670230537492033536/ney5Z3xZ_normal.jpg","https://pbs.twimg.com/profile_images/670230537492033536/ney5Z3xZ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
"78","330797853","Justin Worland","JustinWorland","Washington, D.C.","Senior correspondent @TIME covering climate change and the intersection of policy, politics and society","https://t.co/9ql2ChA2oe",FALSE,8318,1282,413,2011-07-07 05:07:01,4033,NA,NA,TRUE,TRUE,2481,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1332145261016018946/tVMRG3_N_normal.jpg","https://pbs.twimg.com/profile_images/1332145261016018946/tVMRG3_N_normal.jpg","FF3300","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/330797853/1474500878"
"79","326369670","Somini Sengupta<U+0001F96D>","SominiSengupta","The International Zone","Writing on climate change & other existential threats for The New York Times. Ex-Delhi, Dakar, UN bureau. Author of The End of Karma. https://t.co/HI1lYaC7Ad","https://t.co/6sM5GXpc1f",FALSE,24918,1598,988,2011-06-29 20:17:14,3167,NA,NA,FALSE,TRUE,16272,NA,FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1304181907576455169/RuYSUqgM_normal.jpg","https://pbs.twimg.com/profile_images/1304181907576455169/RuYSUqgM_normal.jpg","009999","EEEEEE","EFEFEF","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/326369670/1511817564"
"80","313743136","Laurence Tubiana","LaurenceTubiana","Europe","CEO European Climate Foundation, Co-présidente du Comité de gouvernance de la @Conv_Citoyenne, Professeure @sciencespo - attachée à l'esprit de l'#AccorddeParis",NA,FALSE,23242,1271,652,2011-06-09 04:20:08,1303,NA,NA,TRUE,TRUE,3866,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/615458686081830912/jDOhgJDn_normal.jpg","https://pbs.twimg.com/profile_images/615458686081830912/jDOhgJDn_normal.jpg","3B94D9","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/313743136/1434377424"
"81","290180065","Eric Holthaus","EricHolthaus","Mdewakanton land / Minnesota","https://t.co/t4OWckx9Wa <U+0001F525><U+0001F33F> | Meteorologist, climate journalist, dad to kids and plants | he/him | ecosocialist<U+0001F339><U+0001F30E><U+2764><U+FE0F> | #actuallyautistic | THE FUTURE EARTH","https://t.co/qiFhCliUrK",FALSE,494362,19509,4124,2011-04-29 21:18:26,0,NA,NA,FALSE,TRUE,83069,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1333148139428179969/S8UI2925_normal.jpg","https://pbs.twimg.com/profile_images/1333148139428179969/S8UI2925_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/290180065/1606513486"
"82","288723364","Gregory Barker","GregBarkerUK","","Executive Chairman En+ Group, non-exec chairman EVN, former UK Minister for Energy & Climate Change @Enplus_Group","https://t.co/uQ0yJuxLDA",FALSE,20065,2500,616,2011-04-27 10:46:30,4267,NA,NA,TRUE,TRUE,7072,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/826006521649709056/6q3xrvmJ_normal.jpg","https://pbs.twimg.com/profile_images/826006521649709056/6q3xrvmJ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/288723364/1374863697"
"83","276713213","Steven Guilbeault @ <U+0001F3E1>","s_guilbeault","Montréal, Québec","Député/MP Laurier-Sainte-Marie | Ministre du Patrimoine canadien/Minister of Canadian Heritage | Fier Papa | Il lui /He him | Tweets par mon équipe et moi-même.","https://t.co/RTyzVEgMGV",FALSE,27749,5115,582,2011-04-03 23:01:51,9817,NA,NA,TRUE,TRUE,33946,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1313965402159022081/N6_4ToaT_normal.jpg","https://pbs.twimg.com/profile_images/1313965402159022081/N6_4ToaT_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/276713213/1607378750"
"84","268357486","Connie Hedegaard","CoHedegaard","Copenhagen | Global","Fmr. EU Commissioner for Climate Action. Chairman of KR Foundation, Concito and OECD Round Table for Sustainability",NA,FALSE,51748,289,1513,2011-03-18 16:16:13,8,NA,NA,TRUE,TRUE,1184,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme16/bg.gif","https://abs.twimg.com/images/themes/theme16/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/3301556754/70131e0885cc1f4b1724489deff038ff_normal.jpeg","https://pbs.twimg.com/profile_images/3301556754/70131e0885cc1f4b1724489deff038ff_normal.jpeg","0084B4","BDDCAD","DDFFCC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/268357486/1361712018"
"85","264114463","Farhana Yamin (she/her)","farhanaclimate","Camden Town, London","Climate lawyer, author, speaker, justice activist, Adviser, Climate Vulnerable Forum, SYSTEMIQ, Founder @ontrack0 goal of net-zero emissions; mum, policy nerd","https://t.co/9Elxxw38nx",FALSE,11419,5245,281,2011-03-11 10:40:43,15194,NA,NA,TRUE,FALSE,4492,NA,FALSE,FALSE,FALSE,"B2DFDA","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1327991090838966272/4-V-33n-_normal.jpg","https://pbs.twimg.com/profile_images/1327991090838966272/4-V-33n-_normal.jpg","93A644","EEEEEE","FFFFFF","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/264114463/1605452725"
"86","263246364","Nigel Topping","topnigel","devon, england","High Level Climate Action Champion for #COP26, former CEO @WMBtweets, views my own. Part of @COP26. #RacetoZero #RacetoResilience","https://t.co/szszGum3g2",FALSE,12118,1567,305,2011-03-09 17:44:33,16696,NA,NA,TRUE,FALSE,21020,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1283829161480589312/AJuW9y2V_normal.jpg","https://pbs.twimg.com/profile_images/1283829161480589312/AJuW9y2V_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/263246364/1591202135"
"87","262337291","Richard Meyer","RichardMeyerDC","Washington, D.C.","Energy markets & policy, environment, physics, humor. Native Angeleno. Managing Director Energy Markets, Analysis and Standards @aga_naturalgas. Views my own.","https://t.co/VLvydn47ZR",FALSE,7676,883,287,2011-03-07 21:21:23,11339,NA,NA,TRUE,FALSE,27650,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/3308176026/7dce67f06b7e491083c22ea7598e2270_normal.jpeg","https://pbs.twimg.com/profile_images/3308176026/7dce67f06b7e491083c22ea7598e2270_normal.jpeg","1B95E0","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/262337291/1602669252"
"88","261838928","Ben Storrow","bstorrow","Vermont, USA","I am a reporter @EENewsUpdates Climatewire",NA,FALSE,4114,1632,242,2011-03-06 20:23:29,1425,NA,NA,FALSE,FALSE,9647,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1039145458864611328/RoMjKNFL_normal.jpg","https://pbs.twimg.com/profile_images/1039145458864611328/RoMjKNFL_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/261838928/1613422110"
"89","260478229","David Wallace-Wells","dwallacewells","","Central Park East, New York magazine, THE UNINHABITABLE EARTH.",NA,FALSE,66580,1994,1271,2011-03-03 23:39:17,1902,NA,NA,TRUE,FALSE,26421,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1089335211421302784/SWVjwzZE_normal.jpg","https://pbs.twimg.com/profile_images/1089335211421302784/SWVjwzZE_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/260478229/1550417133"
"90","255797635","Robert D. Bullard","DrBobBullard","Houston, TX","Scholar, lecturer, policy expert, award winning author of 18 books, co-chair of National Black Environmental Justice Network & father of environmental justice.","https://t.co/NtTdyfUKo0",FALSE,25064,10490,891,2011-02-22 02:17:10,583,NA,NA,TRUE,FALSE,118964,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme17/bg.gif","https://abs.twimg.com/images/themes/theme17/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1304726823/Robert_20Bullard_203x4-thumb-400xauto-5837_normal.jpg","https://pbs.twimg.com/profile_images/1304726823/Robert_20Bullard_203x4-thumb-400xauto-5837_normal.jpg","E81C4F","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/255797635/1472431989"
"91","254119833","Deep South Center","DSCEJ","New Orleans, La","The Deep South Center for Environmental Justice (DSCEJ) was founded in 1992 to address issues of environmental justice.","http://t.co/m8D0ECLKRJ",FALSE,2022,117,66,2011-02-18 16:55:14,364,NA,NA,TRUE,FALSE,983,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1086310458510925826/gx0-SccM_normal.jpg","https://pbs.twimg.com/profile_images/1086310458510925826/gx0-SccM_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/254119833/1572273712"
"92","253998571","Stefan Rahmstorf <U+0001F637>","rahmstorf","Potsdam","Head of Earth System Analysis at the Potsdam Institute for Climate Impact Research; professor of Physics of the Oceans at Potsdam University. Opinions my own!","https://t.co/G3IaWkJIuf",FALSE,72125,143,1384,2011-02-18 12:15:17,2925,NA,NA,FALSE,FALSE,8972,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1376210824310755332/999JbKVT_normal.jpg","https://pbs.twimg.com/profile_images/1376210824310755332/999JbKVT_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/253998571/1602542185"
"93","246560945","Dr. Ayana Elizabeth Johnson <U+0001F419>","ayanaeliza","Brooklyn","Marine biologist, policy nerd, Brooklyn native. Co-founder @UrbanOceanLab. Co-creator/co-host @how2saveaplanet. Co-editor @AllWeCanSave — link to order!<U+0001F447><U+0001F3FD>","https://t.co/voa423gCab",FALSE,74026,495,1414,2011-02-03 00:52:26,999,NA,NA,FALSE,TRUE,12032,NA,FALSE,FALSE,FALSE,"60ADC9","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1358845237670649859/6I76b3yS_normal.jpg","https://pbs.twimg.com/profile_images/1358845237670649859/6I76b3yS_normal.jpg","0084B4","FFFFFF","C0DFEC","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/246560945/1576442814"
"94","243821406","Mark Lynas","mark_lynas","Hay-on-Wye, Wales","Pro-science environmentalist. Recent books: 'The God Species', 'Seeds of Science'. New book 'Our Final Warning: Six Degrees of Climate Emergency' out now.","https://t.co/tIl2JpQIov",FALSE,26375,1330,802,2011-01-27 22:00:31,4600,NA,NA,TRUE,TRUE,16611,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/644825124382879745/3_2x0N9b_normal.jpg","https://pbs.twimg.com/profile_images/644825124382879745/3_2x0N9b_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/243821406/1542965262"
"95","243236419","Christiana Figueres","CFigueres","San Jose, Costa Rica","Former Exec Sec UNFCCC, Partner Global Optimism, Cohost Outrage & Optimism podcast, Coauthor of #TheFutureWeChoose, IG: https://t.co/sKWeD8RIDU","https://t.co/FXaJJsCHxZ",FALSE,152379,480,3099,2011-01-26 16:17:44,2253,NA,NA,TRUE,TRUE,8459,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1231085538322468864/xOatMmVu_normal.jpg","https://pbs.twimg.com/profile_images/1231085538322468864/xOatMmVu_normal.jpg","1479B7","FFFFFF","DDEEF6","666666",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/243236419/1582349227"
"96","242555999","Sheldon Whitehouse","SenWhitehouse","Rhode Island","U.S. Senator from Rhode Island, the Ocean State.","https://t.co/zi0ijI1KND",FALSE,466949,1907,3646,2011-01-25 01:52:03,622,NA,NA,FALSE,TRUE,16173,NA,FALSE,FALSE,FALSE,"7B91AA","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1283042908648726531/kDPRtEdl_normal.jpg","https://pbs.twimg.com/profile_images/1283042908648726531/kDPRtEdl_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/242555999/1552737288"
"97","240184267","Tom Rivett-Carnac","tomcarnac","London, England","Co-author The Future We Choose. Co-host of Outrage and Optimism podcast. Political strategist focussed on a better future.","https://t.co/RNKSb9z2xz",FALSE,6422,1631,119,2011-01-19 10:25:41,1374,NA,NA,TRUE,FALSE,2368,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1214307880586948608/qTZfct5E_normal.jpg","https://pbs.twimg.com/profile_images/1214307880586948608/qTZfct5E_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/240184267/1604065008"
"98","232268199","Andrew Cuomo","NYGovCuomo","New York","Father, fisherman, motorcycle enthusiast, 56th Governor of New York","https://t.co/Oazy5ayWLE",FALSE,2610925,622,8566,2010-12-30 17:54:04,2772,NA,NA,TRUE,TRUE,29527,NA,FALSE,FALSE,FALSE,"0077C8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1310689367866912770/tNKgK2e0_normal.jpg","https://pbs.twimg.com/profile_images/1310689367866912770/tNKgK2e0_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/232268199/1601327442"
"99","221707278","<U+0001F98B> Char","gardencatlady","Texas, USA","<U+0001F98B> Artist, Loves art, photography, history, architecture, archeology, birds, people, world peace & cats! #IDWP <U+0001F98B>",NA,FALSE,30292,28245,1322,2010-12-01 11:39:28,1148,NA,NA,FALSE,FALSE,290047,NA,FALSE,FALSE,FALSE,"99000D","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1340311429405151234/m4ErAJH7_normal.jpg","https://pbs.twimg.com/profile_images/1340311429405151234/m4ErAJH7_normal.jpg","0F0E0E","0A0909","B80404","141111",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/221707278/1533311304"
"100","220883243","Mark Butler MP","Mark_Butler_MP","Adelaide, South Australia","Shadow Minister for Health and Ageing. Member for Hindmarsh. Authorised by M. Butler, 21 Commercial Road, Port Adelaide SA 5015.","https://t.co/1Nif56YR1O",FALSE,33408,1770,581,2010-11-29 03:21:23,183,NA,NA,TRUE,TRUE,5380,NA,FALSE,FALSE,FALSE,"DBE9ED","http://abs.twimg.com/images/themes/theme17/bg.gif","https://abs.twimg.com/images/themes/theme17/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/801201723184324608/pmaRpUPZ_normal.jpg","https://pbs.twimg.com/profile_images/801201723184324608/pmaRpUPZ_normal.jpg","DE2B33","DBE9ED","E6F6F9","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/220883243/1399600054"
"101","214842351","Patricia Espinosa C.","PEspinosaC","Bonn, Germany","Executive Secretary of UN Climate Change @UNFCCC (also in Spanish @CMNUCC, French @CCNUCC, Russian @RKIKOON and German @UNKlima)","https://t.co/9bKMFEsilq",FALSE,108421,415,1492,2010-11-12 11:05:35,394,NA,NA,TRUE,TRUE,4741,NA,FALSE,FALSE,FALSE,"418761","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1164519293456965634/bRcuEcSk_normal.jpg","https://pbs.twimg.com/profile_images/1164519293456965634/bRcuEcSk_normal.jpg","12693B","629C7C","FFFFFF","818285",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/214842351/1583934630"
"102","205750967","Karmenu Vella","KarmenuVella","Belgium","Former Commissioner for Environment Maritime Affairs & Fisheries @EU_Commission https://t.co/MSSsfmywdY","https://t.co/jHSpVR3R0y",FALSE,36748,4547,717,2010-10-21 14:41:58,7514,NA,NA,TRUE,TRUE,7851,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1137312806250909696/Y6mRCvEg_normal.png","https://pbs.twimg.com/profile_images/1137312806250909696/Y6mRCvEg_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/205750967/1574768739"
