"","screen_name","tweet_url"
"26512","mzjacobson","https://twitter.com/mzjacobson/status/1368611610319753216"
"26513","mzjacobson","https://twitter.com/mzjacobson/status/1368610231773663233"
"26514","mzjacobson","https://twitter.com/mzjacobson/status/1368607695305986048"
"26515","mzjacobson","https://twitter.com/mzjacobson/status/1368604496482365448"
"26516","mzjacobson","https://twitter.com/mzjacobson/status/1368356995997167616"
"26517","mzjacobson","https://twitter.com/mzjacobson/status/1368341052801777666"
"26518","mzjacobson","https://twitter.com/mzjacobson/status/1368294672204886017"
"26519","mzjacobson","https://twitter.com/mzjacobson/status/1368138780482306052"
"26520","mzjacobson","https://twitter.com/mzjacobson/status/1367944341042253824"
"26521","mzjacobson","https://twitter.com/mzjacobson/status/1367939830278057984"
"26522","mzjacobson","https://twitter.com/mzjacobson/status/1367930306632687618"
"26523","mzjacobson","https://twitter.com/mzjacobson/status/1367925012611534848"
"26524","mzjacobson","https://twitter.com/mzjacobson/status/1367921772817883137"
"26525","mzjacobson","https://twitter.com/mzjacobson/status/1367919319498170368"
"26526","mzjacobson","https://twitter.com/mzjacobson/status/1367884072995807237"
"26527","mzjacobson","https://twitter.com/mzjacobson/status/1367883063045197830"
"26528","mzjacobson","https://twitter.com/mzjacobson/status/1367876194893393920"
"26529","mzjacobson","https://twitter.com/mzjacobson/status/1367563404349640707"
"26530","mzjacobson","https://twitter.com/mzjacobson/status/1367518618515169282"
"26531","mzjacobson","https://twitter.com/mzjacobson/status/1367222047412154368"
"26532","mzjacobson","https://twitter.com/mzjacobson/status/1367200910967902208"
"26533","mzjacobson","https://twitter.com/mzjacobson/status/1367199052056592386"
"26534","mzjacobson","https://twitter.com/mzjacobson/status/1366839828331913216"
"26535","mzjacobson","https://twitter.com/mzjacobson/status/1366789942739759106"
"26536","mzjacobson","https://twitter.com/mzjacobson/status/1366789436172734467"
"26537","mzjacobson","https://twitter.com/mzjacobson/status/1366787641648181248"
"26538","mzjacobson","https://twitter.com/mzjacobson/status/1366516392720093187"
"26539","mzjacobson","https://twitter.com/mzjacobson/status/1366427149608001541"
"26540","mzjacobson","https://twitter.com/mzjacobson/status/1366327853227253762"
"26541","mzjacobson","https://twitter.com/mzjacobson/status/1366272253269139457"
"26542","mzjacobson","https://twitter.com/mzjacobson/status/1366172542394798080"
"26543","mzjacobson","https://twitter.com/mzjacobson/status/1366107603818803202"
"26544","mzjacobson","https://twitter.com/mzjacobson/status/1366062060103081986"
"26545","mzjacobson","https://twitter.com/mzjacobson/status/1365803666863624200"
"26546","mzjacobson","https://twitter.com/mzjacobson/status/1365797577656963072"
"26547","mzjacobson","https://twitter.com/mzjacobson/status/1365796607082459138"
"26548","mzjacobson","https://twitter.com/mzjacobson/status/1365795475018850307"
"26549","mzjacobson","https://twitter.com/mzjacobson/status/1365790818238226436"
"26550","mzjacobson","https://twitter.com/mzjacobson/status/1365789718227550209"
"26551","mzjacobson","https://twitter.com/mzjacobson/status/1365788565163048963"
"26552","mzjacobson","https://twitter.com/mzjacobson/status/1365787915813482496"
"26553","mzjacobson","https://twitter.com/mzjacobson/status/1365724262816915457"
"26554","mzjacobson","https://twitter.com/mzjacobson/status/1365723539706273793"
"26555","mzjacobson","https://twitter.com/mzjacobson/status/1365713448236027904"
"26556","mzjacobson","https://twitter.com/mzjacobson/status/1365539119749730305"
"26557","mzjacobson","https://twitter.com/mzjacobson/status/1365504372080144386"
"26558","mzjacobson","https://twitter.com/mzjacobson/status/1365465043068801028"
"26559","mzjacobson","https://twitter.com/mzjacobson/status/1365395606521270272"
"26560","mzjacobson","https://twitter.com/mzjacobson/status/1365032509109460994"
"26561","mzjacobson","https://twitter.com/mzjacobson/status/1365031446046416898"
"26562","mzjacobson","https://twitter.com/mzjacobson/status/1364722598777524226"
"26563","mzjacobson","https://twitter.com/mzjacobson/status/1364706990119743491"
"26564","mzjacobson","https://twitter.com/mzjacobson/status/1364500131635109890"
"26565","mzjacobson","https://twitter.com/mzjacobson/status/1364475675185344512"
"26566","mzjacobson","https://twitter.com/mzjacobson/status/1364364507888324616"
"26567","mzjacobson","https://twitter.com/mzjacobson/status/1363987326091730944"
"26568","mzjacobson","https://twitter.com/mzjacobson/status/1363978808353689600"
"26569","mzjacobson","https://twitter.com/mzjacobson/status/1363892446988439553"
"26570","mzjacobson","https://twitter.com/mzjacobson/status/1363886946750132228"
"26571","mzjacobson","https://twitter.com/mzjacobson/status/1363886057180172289"
"26572","mzjacobson","https://twitter.com/mzjacobson/status/1363664379548340226"
"26573","mzjacobson","https://twitter.com/mzjacobson/status/1363650261089087488"
"26574","mzjacobson","https://twitter.com/mzjacobson/status/1363642582312513546"
"26575","mzjacobson","https://twitter.com/mzjacobson/status/1363627402912407554"
"26576","mzjacobson","https://twitter.com/mzjacobson/status/1363580735987146752"
"26577","mzjacobson","https://twitter.com/mzjacobson/status/1363536963937079296"
"26578","mzjacobson","https://twitter.com/mzjacobson/status/1363534141355040768"
"26579","mzjacobson","https://twitter.com/mzjacobson/status/1363382955662397440"
"26580","mzjacobson","https://twitter.com/mzjacobson/status/1363223269789196288"
"26581","mzjacobson","https://twitter.com/mzjacobson/status/1363181098310623234"
"26582","mzjacobson","https://twitter.com/mzjacobson/status/1363164339876761602"
"26583","mzjacobson","https://twitter.com/mzjacobson/status/1363160275889778689"
"26584","mzjacobson","https://twitter.com/mzjacobson/status/1363158667206422530"
"26585","mzjacobson","https://twitter.com/mzjacobson/status/1362928459689848834"
"26586","mzjacobson","https://twitter.com/mzjacobson/status/1362893880790671361"
"26587","mzjacobson","https://twitter.com/mzjacobson/status/1362791510471708673"
"26588","mzjacobson","https://twitter.com/mzjacobson/status/1362584613856579585"
"26589","mzjacobson","https://twitter.com/mzjacobson/status/1362513600032595973"
"26590","mzjacobson","https://twitter.com/mzjacobson/status/1362461944024756228"
"26591","mzjacobson","https://twitter.com/mzjacobson/status/1362442068933533699"
"26592","mzjacobson","https://twitter.com/mzjacobson/status/1362439897278078976"
"26593","mzjacobson","https://twitter.com/mzjacobson/status/1362227246417670147"
"26594","mzjacobson","https://twitter.com/mzjacobson/status/1362068441868378119"
"26595","mzjacobson","https://twitter.com/mzjacobson/status/1361947665274085377"
"26596","mzjacobson","https://twitter.com/mzjacobson/status/1361911755601969158"
"26597","mzjacobson","https://twitter.com/mzjacobson/status/1361897909667565571"
"26598","mzjacobson","https://twitter.com/mzjacobson/status/1361817806669418496"
"26599","mzjacobson","https://twitter.com/mzjacobson/status/1361809813500358661"
"26600","mzjacobson","https://twitter.com/mzjacobson/status/1361808490197512194"
"26601","mzjacobson","https://twitter.com/mzjacobson/status/1361800142551011328"
"26602","mzjacobson","https://twitter.com/mzjacobson/status/1361782074005282817"
"26603","mzjacobson","https://twitter.com/mzjacobson/status/1361765373377273856"
"26604","mzjacobson","https://twitter.com/mzjacobson/status/1361762450236874753"
"26605","mzjacobson","https://twitter.com/mzjacobson/status/1361759772765134849"
"26606","mzjacobson","https://twitter.com/mzjacobson/status/1361759111222681600"
"26607","mzjacobson","https://twitter.com/mzjacobson/status/1361756863990140928"
"26608","mzjacobson","https://twitter.com/mzjacobson/status/1361479094836228100"
"26609","mzjacobson","https://twitter.com/mzjacobson/status/1361453105607442435"
"26610","mzjacobson","https://twitter.com/mzjacobson/status/1361433727415459844"
"26611","mzjacobson","https://twitter.com/mzjacobson/status/1361400143812026369"
"26612","mzjacobson","https://twitter.com/mzjacobson/status/1361397338946772992"
"26613","mzjacobson","https://twitter.com/mzjacobson/status/1361393134890934273"
"26614","mzjacobson","https://twitter.com/mzjacobson/status/1361392096138072064"
"26615","mzjacobson","https://twitter.com/mzjacobson/status/1361366016941465600"
"26616","mzjacobson","https://twitter.com/mzjacobson/status/1361363171903119367"
"26617","mzjacobson","https://twitter.com/mzjacobson/status/1361196444821069825"
"26618","mzjacobson","https://twitter.com/mzjacobson/status/1360624406817480705"
"26619","mzjacobson","https://twitter.com/mzjacobson/status/1360352648050794500"
"26620","mzjacobson","https://twitter.com/mzjacobson/status/1360328112228106242"
"26621","mzjacobson","https://twitter.com/mzjacobson/status/1360327353008746498"
"26622","mzjacobson","https://twitter.com/mzjacobson/status/1360041712916123652"
"26623","mzjacobson","https://twitter.com/mzjacobson/status/1359905694653181953"
"26624","mzjacobson","https://twitter.com/mzjacobson/status/1359727576835526656"
"26625","mzjacobson","https://twitter.com/mzjacobson/status/1359576609607405568"
"26626","mzjacobson","https://twitter.com/mzjacobson/status/1359574967197683712"
"26627","mzjacobson","https://twitter.com/mzjacobson/status/1359559760618528775"
"26628","mzjacobson","https://twitter.com/mzjacobson/status/1359271916779962369"
"26629","mzjacobson","https://twitter.com/mzjacobson/status/1359173008032628736"
"26630","mzjacobson","https://twitter.com/mzjacobson/status/1359167290424635392"
"26631","mzjacobson","https://twitter.com/mzjacobson/status/1358825479759777792"
"26632","mzjacobson","https://twitter.com/mzjacobson/status/1358524778928214017"
"26633","mzjacobson","https://twitter.com/mzjacobson/status/1358473343503007745"
"26634","mzjacobson","https://twitter.com/mzjacobson/status/1358472281580662784"
"26635","mzjacobson","https://twitter.com/mzjacobson/status/1358175112281743360"
"26636","mzjacobson","https://twitter.com/mzjacobson/status/1358151253163864064"
"26637","mzjacobson","https://twitter.com/mzjacobson/status/1358106505518608384"
"26638","mzjacobson","https://twitter.com/mzjacobson/status/1358098861340782599"
"26639","mzjacobson","https://twitter.com/mzjacobson/status/1358097608841961473"
"26640","mzjacobson","https://twitter.com/mzjacobson/status/1357854696304594944"
"26641","mzjacobson","https://twitter.com/mzjacobson/status/1357811320662360066"
"26642","mzjacobson","https://twitter.com/mzjacobson/status/1357370325315375108"
"26643","mzjacobson","https://twitter.com/mzjacobson/status/1357184995425546241"
"26644","mzjacobson","https://twitter.com/mzjacobson/status/1357113425436938242"
"26645","mzjacobson","https://twitter.com/mzjacobson/status/1357012502442201089"
"26646","mzjacobson","https://twitter.com/mzjacobson/status/1356652620920705024"
"26647","mzjacobson","https://twitter.com/mzjacobson/status/1356292485211856898"
"26648","mzjacobson","https://twitter.com/mzjacobson/status/1356288816655425537"
"26649","mzjacobson","https://twitter.com/mzjacobson/status/1355923906276671492"
"26650","mzjacobson","https://twitter.com/mzjacobson/status/1355922474068705286"
"26651","mzjacobson","https://twitter.com/mzjacobson/status/1355554693909364736"
"26652","mzjacobson","https://twitter.com/mzjacobson/status/1355260913717104641"
"26653","mzjacobson","https://twitter.com/mzjacobson/status/1355260228304945153"
"26654","mzjacobson","https://twitter.com/mzjacobson/status/1355239646062497793"
"26655","mzjacobson","https://twitter.com/mzjacobson/status/1354998139141279748"
"26656","mzjacobson","https://twitter.com/mzjacobson/status/1354840104922091521"
"26657","mzjacobson","https://twitter.com/mzjacobson/status/1354839515567779841"
"26658","mzjacobson","https://twitter.com/mzjacobson/status/1354836030906535940"
"26659","mzjacobson","https://twitter.com/mzjacobson/status/1354833718146285570"
"26660","mzjacobson","https://twitter.com/mzjacobson/status/1354603832408330241"
"26661","mzjacobson","https://twitter.com/mzjacobson/status/1354602693382135810"
"26662","mzjacobson","https://twitter.com/mzjacobson/status/1354601004629512193"
"26663","mzjacobson","https://twitter.com/mzjacobson/status/1354205352074465280"
"26664","mzjacobson","https://twitter.com/mzjacobson/status/1354205014785286145"
"26665","mzjacobson","https://twitter.com/mzjacobson/status/1354203400930357248"
"26666","mzjacobson","https://twitter.com/mzjacobson/status/1354201898199388160"
"26667","mzjacobson","https://twitter.com/mzjacobson/status/1354200569498406912"
"26668","mzjacobson","https://twitter.com/mzjacobson/status/1354127991945662465"
"26669","mzjacobson","https://twitter.com/mzjacobson/status/1354127532694491137"
"26670","mzjacobson","https://twitter.com/mzjacobson/status/1354124789770723328"
"26671","mzjacobson","https://twitter.com/mzjacobson/status/1353762891724328960"
"26672","mzjacobson","https://twitter.com/mzjacobson/status/1353761921783066631"
"26673","mzjacobson","https://twitter.com/mzjacobson/status/1353759700249047040"
"26674","mzjacobson","https://twitter.com/mzjacobson/status/1353757097922465792"
"26675","mzjacobson","https://twitter.com/mzjacobson/status/1353526656627949568"
"26676","mzjacobson","https://twitter.com/mzjacobson/status/1353435329714245633"
"26677","mzjacobson","https://twitter.com/mzjacobson/status/1353434660982857728"
"26678","mzjacobson","https://twitter.com/mzjacobson/status/1353433911079002112"
"26679","mzjacobson","https://twitter.com/mzjacobson/status/1353433109035839488"
"26680","mzjacobson","https://twitter.com/mzjacobson/status/1353432157553741826"
"26681","mzjacobson","https://twitter.com/mzjacobson/status/1353431110366105600"
"26682","mzjacobson","https://twitter.com/mzjacobson/status/1353430346478489605"
"26683","mzjacobson","https://twitter.com/mzjacobson/status/1353428413604741120"
"26684","mzjacobson","https://twitter.com/mzjacobson/status/1353425516875792384"
"26685","mzjacobson","https://twitter.com/mzjacobson/status/1353425063198957569"
"26686","mzjacobson","https://twitter.com/mzjacobson/status/1353415191099150343"
"26687","mzjacobson","https://twitter.com/mzjacobson/status/1353408814888804358"
"26688","mzjacobson","https://twitter.com/mzjacobson/status/1353406402354532353"
"26689","mzjacobson","https://twitter.com/mzjacobson/status/1353374563912962048"
"26690","mzjacobson","https://twitter.com/mzjacobson/status/1353373561746989057"
"26691","mzjacobson","https://twitter.com/mzjacobson/status/1353234403946762243"
"26692","mzjacobson","https://twitter.com/mzjacobson/status/1353233710338854914"
"26693","mzjacobson","https://twitter.com/mzjacobson/status/1353184456601870336"
"26694","mzjacobson","https://twitter.com/mzjacobson/status/1353182298150068224"
"26695","mzjacobson","https://twitter.com/mzjacobson/status/1353047763609653250"
"26696","mzjacobson","https://twitter.com/mzjacobson/status/1353045105158942721"
"26697","mzjacobson","https://twitter.com/mzjacobson/status/1353033845877006336"
"26698","mzjacobson","https://twitter.com/mzjacobson/status/1353033380909051904"
"26699","mzjacobson","https://twitter.com/mzjacobson/status/1353031544311484416"
"26700","mzjacobson","https://twitter.com/mzjacobson/status/1352767838189101056"
"26701","mzjacobson","https://twitter.com/mzjacobson/status/1352766964557438976"
"26702","mzjacobson","https://twitter.com/mzjacobson/status/1352754587145433088"
"26703","mzjacobson","https://twitter.com/mzjacobson/status/1352731451863699456"
"26704","mzjacobson","https://twitter.com/mzjacobson/status/1352707727336689664"
"26705","mzjacobson","https://twitter.com/mzjacobson/status/1352702041773068288"
"26706","mzjacobson","https://twitter.com/mzjacobson/status/1352659275475152899"
"26707","mzjacobson","https://twitter.com/mzjacobson/status/1352656007940345857"
"26708","mzjacobson","https://twitter.com/mzjacobson/status/1352655164700680193"
"26709","mzjacobson","https://twitter.com/mzjacobson/status/1352492914203484161"
"26710","mzjacobson","https://twitter.com/mzjacobson/status/1352481253887332352"
"26711","mzjacobson","https://twitter.com/mzjacobson/status/1352476353874939904"
"26712","mzjacobson","https://twitter.com/mzjacobson/status/1352427577105805312"
"26713","mzjacobson","https://twitter.com/mzjacobson/status/1352426771740717057"
"26714","mzjacobson","https://twitter.com/mzjacobson/status/1352424914469359618"
"26715","mzjacobson","https://twitter.com/mzjacobson/status/1352423643410690048"
"26716","mzjacobson","https://twitter.com/mzjacobson/status/1352305123171581952"
"26717","mzjacobson","https://twitter.com/mzjacobson/status/1352302244964622336"
"26718","mzjacobson","https://twitter.com/mzjacobson/status/1352300387793965058"
"26719","mzjacobson","https://twitter.com/mzjacobson/status/1352081734116904961"
"26720","mzjacobson","https://twitter.com/mzjacobson/status/1352072183904759808"
"26721","mzjacobson","https://twitter.com/mzjacobson/status/1352012716400021505"
"26722","mzjacobson","https://twitter.com/mzjacobson/status/1352010670045241344"
"26723","mzjacobson","https://twitter.com/mzjacobson/status/1351929359024545793"
"26724","mzjacobson","https://twitter.com/mzjacobson/status/1351642846424547328"
"26725","mzjacobson","https://twitter.com/mzjacobson/status/1351633749386018816"
"26726","mzjacobson","https://twitter.com/mzjacobson/status/1351622643514961920"
"26727","mzjacobson","https://twitter.com/mzjacobson/status/1351586119066947584"
"26728","mzjacobson","https://twitter.com/mzjacobson/status/1351583946132262914"
"26729","mzjacobson","https://twitter.com/mzjacobson/status/1351582388984287232"
"26730","mzjacobson","https://twitter.com/mzjacobson/status/1351579765573001216"
"26731","mzjacobson","https://twitter.com/mzjacobson/status/1351578473068810241"
"26732","mzjacobson","https://twitter.com/mzjacobson/status/1351577535776059392"
"26733","mzjacobson","https://twitter.com/mzjacobson/status/1351573550407196677"
"26734","mzjacobson","https://twitter.com/mzjacobson/status/1351360694445195264"
"26735","mzjacobson","https://twitter.com/mzjacobson/status/1351318195336998914"
"26736","mzjacobson","https://twitter.com/mzjacobson/status/1351307599283556354"
"26737","mzjacobson","https://twitter.com/mzjacobson/status/1351306094040109057"
"26738","mzjacobson","https://twitter.com/mzjacobson/status/1351305161054961667"
"26739","mzjacobson","https://twitter.com/mzjacobson/status/1351298732411609090"
"26740","mzjacobson","https://twitter.com/mzjacobson/status/1351263774150324225"
"26741","mzjacobson","https://twitter.com/mzjacobson/status/1351256013735804929"
"26742","mzjacobson","https://twitter.com/mzjacobson/status/1350979037368348678"
"26743","mzjacobson","https://twitter.com/mzjacobson/status/1350967107282984965"
"26744","mzjacobson","https://twitter.com/mzjacobson/status/1350961025236017153"
"26745","mzjacobson","https://twitter.com/mzjacobson/status/1350940552242606081"
"26746","mzjacobson","https://twitter.com/mzjacobson/status/1350886299633291264"
"26747","mzjacobson","https://twitter.com/mzjacobson/status/1350601795756720128"
"26748","mzjacobson","https://twitter.com/mzjacobson/status/1350543602133442561"
"26749","dzarrilli","https://twitter.com/dzarrilli/status/1375120085854126082"
"26750","dzarrilli","https://twitter.com/dzarrilli/status/1374891688695595008"
"26751","dzarrilli","https://twitter.com/dzarrilli/status/1374340796472770565"
"26752","dzarrilli","https://twitter.com/dzarrilli/status/1372693809155411968"
"26753","dzarrilli","https://twitter.com/dzarrilli/status/1368282214908198917"
"26754","dzarrilli","https://twitter.com/dzarrilli/status/1366384216397799426"
"26755","dzarrilli","https://twitter.com/dzarrilli/status/1365325303493623809"
"26756","dzarrilli","https://twitter.com/dzarrilli/status/1365085814254878720"
"26757","dzarrilli","https://twitter.com/dzarrilli/status/1365023244747747329"
"26758","dzarrilli","https://twitter.com/dzarrilli/status/1365023243258765313"
"26759","dzarrilli","https://twitter.com/dzarrilli/status/1365023240977014786"
"26760","dzarrilli","https://twitter.com/dzarrilli/status/1364762321407660033"
"26761","dzarrilli","https://twitter.com/dzarrilli/status/1364302961803952128"
"26762","dzarrilli","https://twitter.com/dzarrilli/status/1364019998394621955"
"26763","dzarrilli","https://twitter.com/dzarrilli/status/1363638089017659395"
"26764","dzarrilli","https://twitter.com/dzarrilli/status/1363638087138557953"
"26765","dzarrilli","https://twitter.com/dzarrilli/status/1363638085360189441"
"26766","dzarrilli","https://twitter.com/dzarrilli/status/1363272997038149634"
"26767","dzarrilli","https://twitter.com/dzarrilli/status/1362881294485569546"
"26768","dzarrilli","https://twitter.com/dzarrilli/status/1362881292539486214"
"26769","dzarrilli","https://twitter.com/dzarrilli/status/1362881290429739008"
"26770","dzarrilli","https://twitter.com/dzarrilli/status/1362881288370352131"
"26771","dzarrilli","https://twitter.com/dzarrilli/status/1362881286185041924"
"26772","dzarrilli","https://twitter.com/dzarrilli/status/1362881284046008322"
"26773","dzarrilli","https://twitter.com/dzarrilli/status/1362881282062114816"
"26774","dzarrilli","https://twitter.com/dzarrilli/status/1362762767170682889"
"26775","dzarrilli","https://twitter.com/dzarrilli/status/1362762766222778372"
"26776","dzarrilli","https://twitter.com/dzarrilli/status/1362762765245575174"
"26777","dzarrilli","https://twitter.com/dzarrilli/status/1362757128159657985"
"26778","dzarrilli","https://twitter.com/dzarrilli/status/1362749938883584002"
"26779","dzarrilli","https://twitter.com/dzarrilli/status/1362468785500925958"
"26780","dzarrilli","https://twitter.com/dzarrilli/status/1360222681002565638"
"26781","dzarrilli","https://twitter.com/dzarrilli/status/1360198575293087745"
"26782","dzarrilli","https://twitter.com/dzarrilli/status/1359876919697805314"
"26783","dzarrilli","https://twitter.com/dzarrilli/status/1359487298669264896"
"26784","dzarrilli","https://twitter.com/dzarrilli/status/1359487297071284225"
"26785","dzarrilli","https://twitter.com/dzarrilli/status/1359211530873634823"
"26786","dzarrilli","https://twitter.com/dzarrilli/status/1359206570958151686"
"26787","dzarrilli","https://twitter.com/dzarrilli/status/1359206568064143372"
"26788","dzarrilli","https://twitter.com/dzarrilli/status/1359206566906462213"
"26789","dzarrilli","https://twitter.com/dzarrilli/status/1359206559239258114"
"26790","dzarrilli","https://twitter.com/dzarrilli/status/1359172471467966466"
"26791","dzarrilli","https://twitter.com/dzarrilli/status/1359135250283134979"
"26792","dzarrilli","https://twitter.com/dzarrilli/status/1358880177405779970"
"26793","dzarrilli","https://twitter.com/dzarrilli/status/1357867483546456064"
"26794","dzarrilli","https://twitter.com/dzarrilli/status/1357755316314791938"
"26795","dzarrilli","https://twitter.com/dzarrilli/status/1356731522221551618"
"26796","dzarrilli","https://twitter.com/dzarrilli/status/1355869391448125442"
"26797","dzarrilli","https://twitter.com/dzarrilli/status/1355334861171654664"
"26798","dzarrilli","https://twitter.com/dzarrilli/status/1355215255304097794"
"26799","dzarrilli","https://twitter.com/dzarrilli/status/1355207877552705536"
"26800","dzarrilli","https://twitter.com/dzarrilli/status/1355157666881007620"
"26801","dzarrilli","https://twitter.com/dzarrilli/status/1354967268875251712"
"26802","dzarrilli","https://twitter.com/dzarrilli/status/1354965812659027969"
"26803","dzarrilli","https://twitter.com/dzarrilli/status/1354965807990796288"
"26804","dzarrilli","https://twitter.com/dzarrilli/status/1354965802915684356"
"26805","dzarrilli","https://twitter.com/dzarrilli/status/1354926127295455234"
"26806","dzarrilli","https://twitter.com/dzarrilli/status/1354926126020358147"
"26807","dzarrilli","https://twitter.com/dzarrilli/status/1354836684031070211"
"26808","dzarrilli","https://twitter.com/dzarrilli/status/1354788686618124290"
"26809","dzarrilli","https://twitter.com/dzarrilli/status/1354788683422052356"
"26810","dzarrilli","https://twitter.com/dzarrilli/status/1354483202111516672"
"26811","dzarrilli","https://twitter.com/dzarrilli/status/1354468257244344320"
"26812","dzarrilli","https://twitter.com/dzarrilli/status/1354468255952494593"
"26813","dzarrilli","https://twitter.com/dzarrilli/status/1354442311363665924"
"26814","dzarrilli","https://twitter.com/dzarrilli/status/1354416032195239939"
"26815","dzarrilli","https://twitter.com/dzarrilli/status/1354261399883698177"
"26816","dzarrilli","https://twitter.com/dzarrilli/status/1354259407165657091"
"26817","dzarrilli","https://twitter.com/dzarrilli/status/1354240901179199490"
"26818","dzarrilli","https://twitter.com/dzarrilli/status/1354049619488092161"
"26819","dzarrilli","https://twitter.com/dzarrilli/status/1354043271614509056"
"26820","dzarrilli","https://twitter.com/dzarrilli/status/1353899311940165632"
"26821","dzarrilli","https://twitter.com/dzarrilli/status/1353899309633314817"
"26822","dzarrilli","https://twitter.com/dzarrilli/status/1353882354180386816"
"26823","dzarrilli","https://twitter.com/dzarrilli/status/1353842575770329089"
"26824","dzarrilli","https://twitter.com/dzarrilli/status/1353818521801732097"
"26825","dzarrilli","https://twitter.com/dzarrilli/status/1353799382546542592"
"26826","dzarrilli","https://twitter.com/dzarrilli/status/1353796585298255874"
"26827","dzarrilli","https://twitter.com/dzarrilli/status/1353772144270876673"
"26828","dzarrilli","https://twitter.com/dzarrilli/status/1353772143176200192"
"26829","dzarrilli","https://twitter.com/dzarrilli/status/1353772141913772033"
"26830","dzarrilli","https://twitter.com/dzarrilli/status/1353772140185739266"
"26831","dzarrilli","https://twitter.com/dzarrilli/status/1353755057876062208"
"26832","dzarrilli","https://twitter.com/dzarrilli/status/1352985032298795008"
"26833","dzarrilli","https://twitter.com/dzarrilli/status/1352678987517014019"
"26834","dzarrilli","https://twitter.com/dzarrilli/status/1352261902433443842"
"26835","dzarrilli","https://twitter.com/dzarrilli/status/1352231486989152256"
"26836","dzarrilli","https://twitter.com/dzarrilli/status/1352020371676028931"
"26837","dzarrilli","https://twitter.com/dzarrilli/status/1352020370925248515"
"26838","dzarrilli","https://twitter.com/dzarrilli/status/1352020369817952260"
"26839","dzarrilli","https://twitter.com/dzarrilli/status/1351701831785861120"
"26840","dzarrilli","https://twitter.com/dzarrilli/status/1350551426032934912"
"26841","dzarrilli","https://twitter.com/dzarrilli/status/1350192390821261313"
"26842","dzarrilli","https://twitter.com/dzarrilli/status/1349718480074006528"
"26843","dzarrilli","https://twitter.com/dzarrilli/status/1349143738308829185"
"26844","dzarrilli","https://twitter.com/dzarrilli/status/1349116073434603520"
"26845","dzarrilli","https://twitter.com/dzarrilli/status/1348980806371434496"
"26846","dzarrilli","https://twitter.com/dzarrilli/status/1348980804374945792"
"26847","dzarrilli","https://twitter.com/dzarrilli/status/1348980802659487751"
"26848","dzarrilli","https://twitter.com/dzarrilli/status/1347548983854563330"
"26849","dzarrilli","https://twitter.com/dzarrilli/status/1347356835892887552"
"26850","dzarrilli","https://twitter.com/dzarrilli/status/1347352915346923528"
"26851","dzarrilli","https://twitter.com/dzarrilli/status/1346686338238656512"
"26852","dzarrilli","https://twitter.com/dzarrilli/status/1345890175113682950"
"26853","dzarrilli","https://twitter.com/dzarrilli/status/1345027558870556677"
"26854","dzarrilli","https://twitter.com/dzarrilli/status/1344816959255420929"
"26855","dzarrilli","https://twitter.com/dzarrilli/status/1344707772856860678"
"26856","dzarrilli","https://twitter.com/dzarrilli/status/1344425002259668998"
"26857","dzarrilli","https://twitter.com/dzarrilli/status/1344058415434371075"
"26858","dzarrilli","https://twitter.com/dzarrilli/status/1343725945656635395"
"26859","dzarrilli","https://twitter.com/dzarrilli/status/1343366613307977728"
"26860","dzarrilli","https://twitter.com/dzarrilli/status/1341872392738627587"
"26861","dzarrilli","https://twitter.com/dzarrilli/status/1341502270496714752"
"26862","dzarrilli","https://twitter.com/dzarrilli/status/1340661576882409474"
"26863","dzarrilli","https://twitter.com/dzarrilli/status/1340045105122725889"
"26864","dzarrilli","https://twitter.com/dzarrilli/status/1339000105295351808"
"26865","dzarrilli","https://twitter.com/dzarrilli/status/1338660577208635393"
"26866","dzarrilli","https://twitter.com/dzarrilli/status/1338648640970256390"
"26867","dzarrilli","https://twitter.com/dzarrilli/status/1338479143449726976"
"26868","dzarrilli","https://twitter.com/dzarrilli/status/1337767552655765506"
"26869","dzarrilli","https://twitter.com/dzarrilli/status/1337757733462953985"
"26870","dzarrilli","https://twitter.com/dzarrilli/status/1337544781698904065"
"26871","dzarrilli","https://twitter.com/dzarrilli/status/1337395476082139139"
"26872","dzarrilli","https://twitter.com/dzarrilli/status/1337026784273952769"
"26873","dzarrilli","https://twitter.com/dzarrilli/status/1336754896977223681"
"26874","dzarrilli","https://twitter.com/dzarrilli/status/1336665866071650305"
"26875","dzarrilli","https://twitter.com/dzarrilli/status/1336662949356834817"
"26876","dzarrilli","https://twitter.com/dzarrilli/status/1336328103900061702"
"26877","dzarrilli","https://twitter.com/dzarrilli/status/1336294322191339521"
"26878","dzarrilli","https://twitter.com/dzarrilli/status/1335999025917595651"
"26879","dzarrilli","https://twitter.com/dzarrilli/status/1334854697497321474"
"26880","dzarrilli","https://twitter.com/dzarrilli/status/1334487110288613379"
"26881","dzarrilli","https://twitter.com/dzarrilli/status/1334487104571789314"
"26882","dzarrilli","https://twitter.com/dzarrilli/status/1334487102172651526"
"26883","dzarrilli","https://twitter.com/dzarrilli/status/1334487100226494464"
"26884","dzarrilli","https://twitter.com/dzarrilli/status/1330969193039196163"
"26885","dzarrilli","https://twitter.com/dzarrilli/status/1329075033348575242"
"26886","dzarrilli","https://twitter.com/dzarrilli/status/1328797135899389953"
"26887","dzarrilli","https://twitter.com/dzarrilli/status/1328797134682984448"
"26888","dzarrilli","https://twitter.com/dzarrilli/status/1328797133177237504"
"26889","dzarrilli","https://twitter.com/dzarrilli/status/1328731168670408706"
